36.24725341796875
39.03794288635254
38.86127471923828
36.07666492462158
34.75511074066162
35.450100898742676
36.73720359802246
33.98442268371582
34.96754169464111
34.549832344055176
37.279486656188965
33.86580944061279
33.638834953308105
34.34479236602783
34.85715389251709
34.98530387878418
35.396695137023926
35.97116470336914
33.239006996154785
36.276817321777344
34.67202186584473
33.421993255615234
33.77068042755127
35.61091423034668
34.77835655212402
36.04578971862793
34.133076667785645
35.756707191467285
35.09974479675293
32.909393310546875
35.18187999725342
34.013986587524414
33.658742904663086
35.422444343566895
35.266757011413574
35.1109504699707
34.79325771331787
34.0195894241333
39.35253620147705
36.78274154663086
39.7341251373291
36.296725273132324
34.39521789550781
33.29885005950928
34.253478050231934
33.65802764892578
36.18967533111572
35.746216773986816
35.04836559295654
33.30552577972412
34.06882286071777
36.80896759033203
36.0797643661499
37.596821784973145
35.521626472473145
34.7064733505249
